Number,Date,Time,Thousandths in ms,Filename
0,2024-11-05,19:10:50,0.000000000e0,C1_0.CSV
-1,2024-11-05,19:10:43,596.825350400e-3,C1_1.CSV
-2,2024-11-05,19:10:37,544.112716800e-3,C1_2.CSV
-3,2024-11-05,19:10:31,177.942259200e-3,C1_3.CSV
